lat,lon,power_potential,mean_wind_speed,nearest_turbine_km
26.0,-106.5,197.54018116980603,5.844633604003966,463.90093782614343
26.0,-106.23469387755102,375.55725849439943,7.170984310210219,484.02359386052007
26.0,-105.96938775510205,191.4691877357566,5.737609723990797,504.70799227981354
26.0,-105.70408163265306,509.35257320177567,8.052847001027066,525.8877649794717
26.0,-105.43877551020408,372.43473326549343,7.2833228919903705,507.76874535052985
26.0,-105.1734693877551,188.6420011671499,5.7355527030854585,481.3597898312789
26.0,-104.90816326530613,297.6744479060035,6.665062614795265,454.96238009934535
26.0,-104.64285714285714,342.4007627054575,7.024244685653765,428.57877039375495
26.0,-104.37755102040816,193.5483031410319,5.815959291720234,402.2117977980939
26.0,-104.11224489795919,310.250230007535,6.775584597835156,375.8650856380759
26.0,-103.84693877551021,257.96661902505514,6.39954364707224,349.5433380763859
26.0,-103.58163265306122,318.71456538747117,6.838823823106362,323.2527772179803
26.0,-103.31632653061224,298.853634099094,6.695834507086163,297.0018097137283
26.0,-103.05102040816327,249.36736122350084,6.300276461506587,270.8020758663471
26.0,-102.78571428571429,370.4459952948521,7.185194119801904,244.67016198091045
26.0,-102.5204081632653,380.11922928534403,7.310892837527228,218.63051689270375
26.0,-102.25510204081633,296.9017608039914,6.649260422005607,192.72067610177146
26.0,-101.98979591836735,591.0540223121158,8.397818493516771,167.00120048546268
26.0,-101.72448979591837,455.52980308643004,7.566576358828321,141.57601312099953
26.0,-101.45918367346938,180.02099007430337,5.786311804313807,116.63786423510733
26.0,-101.1938775510204,551.8897057594991,8.438383713787454,92.58131303263718
26.0,-100.92857142857143,436.8411525107159,7.449467546421479,70.31723098796968
26.0,-100.66326530612245,458.8033413896472,7.630080662076409,52.19240253416446
26.0,-100.39795918367346,234.26675600859383,6.156126896303536,43.70252312034235
26.0,-100.13265306122449,336.1097181142927,6.93206629598266,50.02106866339611
26.0,-99.86734693877551,185.03881414274096,5.814208015348948,67.08677035836489
26.0,-99.60204081632654,295.20414743344924,6.663947266641217,88.91279163536456
26.0,-99.33673469387755,572.1142242411324,8.209111701340484,112.76809105221072
26.0,-99.07142857142857,412.119344349107,7.333031480839569,137.60119251038986
26.0,-98.8061224489796,344.28695531765794,7.092289537468244,162.96562825772048
26.0,-98.54081632653062,141.89507215764945,5.192168774209896,188.64711483044982
26.0,-98.27551020408163,490.2619286989117,7.626727497665117,214.53173251249788
26.0,-98.01020408163265,319.55321414497314,6.834852606581084,240.5538262556163
26.0,-97.74489795918367,452.3191201932134,7.488117916217762,259.19427684935835
26.0,-97.4795918367347,471.42733897485164,7.7638039065142745,232.69664938319636
26.0,-97.21428571428571,494.095389320183,7.620812047982943,206.22005909334644
26.0,-96.94897959183673,378.9400548989135,7.195305586381803,179.77393353454733
26.0,-96.68367346938776,336.53847833103214,7.0264505904301116,153.37416884755186
26.0,-96.41836734693878,202.59883422202563,5.928633314430689,127.04981019595628
26.0,-96.15306122448979,297.3948508216025,6.687096665519169,100.8600674984774
26.0,-95.88775510204081,187.11631127663728,5.70209903940639,74.94636047852613
