lat,lon,power_potential,mean_wind_speed,nearest_turbine_km
26.642857142857142,-105.96938775510205,606.3591576324329,8.758104069050823,464.2983913197975
29.642857142857142,-96.68367346938776,604.7406624752019,8.703227775531875,448.7420515155942
31.57142857142857,-99.33673469387755,602.7221114033206,8.64379003269142,454.4204259874034
29.428571428571427,-96.41836734693878,602.5355428374033,8.839530912903971,417.9991344990906
26.428571428571427,-105.1734693877551,600.0710723420095,8.69903746833606,478.5122372231973
30.928571428571427,-99.60204081632654,598.7344451465357,8.653891468831407,489.6755286450521
27.714285714285715,-101.98979591836735,598.3567332415167,9.03027182196882,216.79201547336336
27.928571428571427,-105.1734693877551,598.3386184467283,9.10963916734097,458.2896579937667
29.642857142857142,-100.66326530612245,598.2088209348948,8.860601421025097,361.13561690064154
27.928571428571427,-104.64285714285714,598.117656872358,9.03969997925632,455.6708993580765
